author_id,paper_id
1020,1754
1438,1754
1956,1754
632,1754
7759,1754
7811,1754
7871,1754
1173,1755
1263,1755
7759,1755
1957,1757
1704,1758
1870,1758
1958,1758
41,1758
6937,1758
1089,1759
547,1759
7699,1759
7807,1759
1089,1760
1959,1760
1960,1760
1961,1760
547,1760
7699,1760
7807,1760
1702,1761
1703,1761
1643,1762
1962,1763
2184,1763
2671,1763
539,1763
6956,1763
7013,1763
9291,1763
1652,1764
1963,1764
1964,1764
1965,1765
2947,1765
418,1765
1331,1766
1560,1766
2806,1766
1968,1767
1969,1767
3177,1767
3393,1767
1569,1768
562,1768
1970,1769
1971,1769
7756,1769
7759,1769
7808,1769
7856,1769
294,177
295,177
7702,177
7068,1770
769,1770
7766,1770
7811,1770
2449,1771
732,1771
758,1771
976,1771
539,1772
7811,1772
1582,1773
4,1773
736,1773
7756,1773
1785,1774
473,1774
869,1774
2294,1775
535,1775
6765,1775
7067,1775
7068,1775
1975,1777
632,1777
7811,1777
1976,1778
1283,1779
140,1779
191,1779
471,1779
792,1779
177,178
296,178
1977,1780
1978,1780
4281,1782
636,1782
6985,1782
4108,1783
630,1783
7067,1783
7068,1783
7759,1783
1004,1784
1543,1784
1545,1784
1761,1784
405,1784
6952,1784
7064,1784
811,1784
1336,1785
1338,1785
1339,1785
1980,1785
54,1785
6939,1785
6944,1785
6949,1785
7719,1785
998,1785
1266,1786
1981,1786
6886,1786
7068,1786
7766,1786
1020,1787
1982,1787
1983,1787
2019,1787
552,1787
6879,1787
7722,1787
1984,1788
1985,1788
1986,1788
1987,1788
1988,1788
7760,1788
1046,1789
1173,1789
1355,1789
1989,1789
605,1789
710,1789
732,1789
769,1789
976,1789
298,179
299,179
1539,1791
7759,1791
1991,1792
2260,1792
3986,1793
7076,1793
7856,1793
7857,1793
828,1793
863,1793
868,1793
1993,1794
1994,1794
1814,1795
1995,1795
2591,1795
2592,1795
4540,1795
6537,1795
7843,1795
7856,1795
1996,1796
1997,1796
530,1796
1998,1797
388,1797
1999,1798
2540,1798
2002,1799
473,1799
869,1799
29,18
384,18
7113,18
301,180
302,180
424,1800
2300,1801
7811,1801
1666,1802
1796,1802
2260,1802
575,1802
7058,1802
7756,1802
1185,1803
1795,1803
1914,1803
1748,1804
2007,1805
4680,1805
1221,1806
1474,1806
7759,1806
121,1807
191,1807
1925,1807
2009,1807
253,1807
293,1807
46,1807
7023,1807
7106,1807
758,1807
7756,1807
7758,1807
95,1807
2010,1808
2012,1809
2013,1809
424,1809
426,1809
9291,1809
101,181
2821,181
291,181
304,181
305,181
330,181
6338,181
90,181
91,181
1141,1810
191,1810
7759,1810
7798,1810
7811,1810
7871,1810
1023,1811
1832,1811
206,1811
343,1811
1702,1812
1703,1812
618,1813
26,1814
7756,1814
941,1814
1370,1815
1904,1815
2015,1815
2016,1815
2321,1815
1697,1816
1698,1816
2017,1816
41,1816
7919,1816
1701,1817
2018,1817
7065,1817
7066,1817
1821,1818
1895,1818
191,1819
1949,1819
306,182
307,182
40,182
41,182
58,182
7075,182
2020,1820
75,1820
1167,1821
2021,1821
325,1821
7759,1821
1714,1822
1808,1822
7756,1822
7825,1822
1652,1823
732,1823
748,1823
7756,1823
1346,1824
2022,1824
2023,1824
4,1824
424,1824
575,1824
6907,1824
764,1824
828,1824
916,1824
941,1824
1200,1825
709,1825
7759,1825
999,1826
1516,1827
386,1827
391,1827
630,1827
7748,1827
7759,1827
229,1828
1871,1829
2259,1829
2260,1829
3986,1829
7806,1829
7856,1829
863,1829
308,183
7784,183
9291,183
1285,1830
1449,1830
2026,1830
2105,1830
2230,1830
6947,1830
8164,1830
1019,1831
1312,1831
2027,1831
2449,1831
6700,1831
7766,1831
1505,1832
1523,1832
2028,1832
1019,1833
1285,1833
1766,1833
1901,1833
2997,1834
739,1834
1370,1835
1503,1835
1904,1835
2030,1835
7759,1835
1624,1836
998,1836
2032,1837
865,1837
975,1837
976,1837
2033,1838
2034,1838
539,1838
178,1839
2037,1839
350,1839
7106,1839
7748,1839
7759,1839
2038,1840
2039,1840
2040,1840
754,1840
7068,1841
759,1841
7748,1841
632,1842
2043,1843
2530,1843
485,1843
625,1843
765,1843
7811,1843
7848,1843
9291,1843
1666,1844
1796,1844
1880,1844
2139,1844
7756,1844
1188,1845
2044,1845
1640,1846
2260,1846
969,1846
1213,1847
424,1847
9291,1847
2045,1848
2228,1848
585,1848
1263,1849
6886,1849
7068,1849
309,185
1213,1850
6962,1850
7755,1850
7756,1850
7825,1850
1435,1851
308,1851
9291,1851
1975,1852
632,1852
7005,1852
2048,1853
2049,1854
2559,1855
7756,1855
2055,1856
1952,1857
2056,1857
2057,1857
6866,1857
1398,1858
2058,1858
1370,1859
2059,1859
7759,1859
310,186
313,186
7109,186
7110,186
1761,1860
1762,1860
7759,1860
1046,1861
1459,1861
1464,1861
3986,1861
6477,1861
6870,1861
7106,1861
863,1861
1582,1862
1720,1862
1796,1862
736,1862
7756,1862
1091,1863
1464,1863
2060,1863
6477,1863
6870,1863
1417,1864
1834,1864
1904,1864
1932,1864
1942,1864
7755,1864
7756,1864
7758,1864
947,1864
2061,1865
248,1865
9291,1865
2012,1867
424,1867
7756,1868
736,1869
7756,1869
168,187
314,187
315,187
47,187
7023,187
7077,187
7113,187
7120,187
7734,187
1666,1870
1796,1870
1930,1870
2049,1870
575,1870
7756,1870
1975,1872
632,1872
1930,1873
7861,1873
2066,1875
2067,1875
2068,1875
1880,1876
1912,1876
732,1876
1439,1877
54,1877
6939,1877
6949,1877
7719,1877
998,1877
1030,1878
1074,1878
2069,1878
1766,1879
679,1879
122,188
316,188
317,188
1410,1880
6882,1880
9291,1880
2071,1881
2995,1881
1785,1882
1670,1883
229,1883
386,1883
632,1883
1482,1885
1616,1885
121,1886
2260,1886
2074,1887
315,1887
736,1887
7756,1887
1019,1888
1020,1888
121,1888
1269,1888
140,1888
191,1888
1956,1888
471,1888
485,1888
53,1888
632,1888
7067,1888
7068,1888
754,1888
7722,1888
2075,1889
319,189
7856,189
1632,1890
1838,1890
1582,1891
1901,1891
1904,1891
575,1891
736,1891
2076,1892
2077,1892
2078,1892
7005,1893
709,1893
7759,1893
1869,1894
2079,1894
424,1894
865,1894
9291,1894
1196,1895
1243,1895
539,1895
6348,1895
646,1895
1213,1896
2081,1897
2082,1897
2083,1897
2568,1897
1505,1898
174,1898
2947,1898
678,1898
6952,1898
7759,1898
1615,1899
2084,1899
2085,1899
239,19
2989,19
32,19
320,19
218,190
320,190
562,1900
2086,1901
7066,1901
7735,1901
7801,1901
852,1901
2089,1902
371,1903
618,1903
630,1903
640,1903
7730,1903
7815,1903
229,1904
458,1904
632,1904
7861,1904
1149,1905
2092,1905
6844,1905
7074,1905
7075,1905
7076,1905
1431,1906
2010,1906
2093,1906
758,1906
7808,1906
1887,1907
1482,1908
2094,1908
2095,1908
4,1908
1456,1909
2096,1909
6997,1909
1547,191
321,191
7729,191
2097,1910
618,1910
1357,1911
552,1911
558,1911
7068,1911
7766,1911
1449,1913
1739,1913
2105,1913
2300,1913
2540,1913
7758,1913
1028,1914
757,1916
890,1916
891,1916
350,1917
6950,1917
1969,1918
3177,1918
7759,1918
404,192
45,192
46,192
7065,192
7066,192
178,1920
1874,1920
2109,1920
1215,1921
2112,1921
7759,1921
1666,1922
1796,1922
7756,1922
9291,1922
1147,1923
7855,1923
2113,1924
6884,1924
7825,1924
1020,1925
1254,1925
6617,1925
7759,1925
1004,1926
1761,1926
1952,1926
283,1926
6866,1926
7759,1926
7777,1926
1828,1927
7856,1927
1019,1928
2114,1928
1386,1929
1451,1929
1945,1929
2154,1929
2989,1929
3204,1929
202,193
324,193
1720,1930
1070,1931
2115,1931
6308,1931
998,1931
2116,1932
2117,1932
1816,1933
1946,1933
2047,1933
26,1933
3028,1933
3481,1933
530,1933
7756,1933
1474,1934
709,1934
7759,1934
7856,1934
1441,1935
1531,1935
2119,1935
2120,1935
1603,1936
1629,1936
2312,1936
2121,1937
2122,1937
2352,1938
1201,1939
2126,1939
7067,194
7068,194
7069,194
1630,1940
1814,1940
2127,1940
2128,1940
2300,1940
7843,1940
1602,1941
1814,1941
2592,1941
7059,1942
2130,1943
2131,1943
6308,1943
1278,1944
7068,1944
7766,1944
1326,1945
2132,1945
2133,1945
2591,1945
2965,1945
4433,1945
457,1945
539,1945
7158,1945
911,1945
9291,1945
1582,1946
2063,1946
2505,1946
736,1946
2135,1947
2136,1947
2137,1947
2138,1947
2139,1948
2140,1948
2184,1948
2671,1948
539,1948
121,1949
178,1949
2141,1949
330,1949
331,1949
350,1949
368,1949
6338,1949
7756,1949
1399,1950
1400,1950
1401,1950
3359,1950
6934,1950
1099,1951
1100,1951
1592,1951
1904,1951
2055,1951
2141,1951
2142,1951
2225,1951
2321,1951
253,1951
2753,1951
2754,1951
292,1951
350,1951
4,1951
552,1951
6348,1951
646,1951
6548,1951
7759,1951
1630,1952
865,1952
6971,1953
7067,1953
7068,1953
1019,1954
7843,1954
1020,1956
1254,1956
1887,1956
6617,1956
7748,1956
1839,1957
1410,1958
575,1958
6882,1958
7756,1958
947,1958
2146,1959
2147,1959
328,196
40,196
2148,1960
7065,1960
7699,1960
1143,1961
1201,1961
1449,1961
1616,1961
2026,1961
2150,1961
6947,1961
1370,1962
1935,1962
1253,1963
1720,1963
2228,1963
1912,1964
7755,1964
7756,1964
7757,1964
2003,1965
2083,1965
424,1965
865,1965
9291,1965
1035,1966
1019,1967
2114,1967
1196,1968
1386,1968
1930,1968
2139,1968
1050,1969
6933,1969
221,197
602,197
7711,197
99,197
1028,1970
1632,1970
2321,1970
485,1970
562,1970
769,1970
97,1971
2157,1972
2329,1972
630,1972
7856,1972
1370,1973
1935,1973
2059,1973
1020,1974
1189,1974
2159,1974
2260,1974
3986,1974
7759,1974
1761,1975
1762,1975
2160,1975
2391,1975
7756,1976
1149,1977
2091,1977
2162,1977
3048,1977
6849,1977
8447,1977
1592,1978
2163,1978
3393,1978
1431,1979
1591,1979
1865,1979
2164,1979
865,1979
7699,198
1922,1980
2165,1980
2166,1980
7777,1980
1904,1981
2965,1983
326,1983
343,1983
632,1983
6765,1983
1312,1984
1837,1984
2040,1984
2940,1984
343,1984
5579,1984
5646,1984
6966,1984
6967,1984
710,1984
758,1984
759,1984
9019,1984
9291,1984
2169,1985
2093,1986
4492,1986
1200,1987
1954,1988
7811,1988
844,1988
191,1989
2171,1989
2172,1989
9291,1989
330,199
331,199
6338,199
9291,199
1795,1990
1828,1990
1847,1990
844,1990
1759,1991
6935,1991
1181,1992
2173,1992
2174,1992
2175,1992
2176,1992
6962,1992
2178,1993
2179,1994
2180,1994
791,1994
1091,1995
1871,1995
2181,1995
6848,1995
4,1996
6958,1996
6959,1996
6960,1996
6961,1996
7759,1996
780,1996
2352,1997
2353,1997
2354,1997
2356,1997
2084,1998
2184,1998
2671,1998
539,1998
2154,1999
33,20
34,20
35,20
239,200
40,200
1547,2000
2301,2000
325,2000
326,2000
753,2000
1925,2001
2187,2001
1582,2002
2063,2002
2505,2002
736,2002
539,2003
6956,2003
6957,2003
1590,2004
2188,2004
140,2005
1482,2005
1505,2005
1616,2005
191,2005
2094,2005
2095,2005
2189,2005
2947,2005
3613,2005
4,2005
678,2005
6952,2005
8866,2005
1258,2006
844,2006
1020,2007
1410,2007
1543,2007
1720,2007
1866,2007
2190,2007
459,2007
575,2007
6882,2007
7005,2007
7759,2007
2061,2008
6962,2008
7759,2008
8403,2008
9291,2008
1080,2009
937,2009
332,201
1795,2010
1828,2010
1847,2010
2108,2010
844,2010
2191,2011
890,2011
891,2011
1612,2012
6965,2012
1863,2013
2026,2013
6946,2013
6947,2013
7003,2013
7843,2013
2224,2014
7843,2014
2195,2015
2196,2015
844,2015
1370,2016
2030,2016
2094,2016
2095,2016
1047,2017
9291,2017
1866,2018
2458,2018
3131,2018
6973,2018
6974,2018
6975,2018
1173,2019
1263,2019
2076,2019
2077,2019
2078,2019
2124,2019
2198,2019
3058,202
333,202
1167,2020
1853,2020
330,2020
6338,2020
6910,2020
1785,2021
2199,2021
692,2021
865,2021
2203,2022
2260,2022
459,2022
7756,2022
7788,2022
1648,2023
1989,2023
2357,2023
3188,2023
7058,2023
710,2023
976,2023
1880,2024
485,2024
7756,2024
1635,2025
2205,2026
6530,2026
7067,2026
7068,2026
7811,2026
1221,2027
1474,2027
1907,2027
709,2027
1586,2028
1993,2028
1994,2028
216,2028
2220,2028
485,2028
769,2028
1582,2029
2063,2029
459,2029
485,2029
562,2029
736,2029
769,2029
7788,2029
9291,2029
1640,203
338,203
35,203
7704,203
7747,203
8868,203
1282,2030
2206,2030
2207,2030
7756,2030
7759,2030
7825,2030
1091,2031
2208,2031
7811,2031
7856,2031
2209,2032
625,2032
7756,2032
941,2032
1183,2033
2210,2033
7699,2034
896,2034
6929,2035
2108,2036
330,2036
6338,2036
7756,2037
7758,2037
7759,2037
809,2037
2217,2038
282,2038
424,2038
1577,2039
2219,2039
279,204
339,204
340,204
205,2040
2220,2040
343,2040
139,2041
2221,2041
2245,2041
5302,2041
7158,2041
7496,2041
1523,2042
2222,2042
2245,2042
2965,2042
6537,2042
7158,2042
1629,2043
1630,2043
3250,2043
558,2043
585,2043
6446,2043
2224,2044
2225,2044
2559,2044
7722,2044
7756,2044
1346,2045
6907,2045
7855,2045
916,2045
2226,2046
458,2046
54,2046
770,2046
2231,2047
6976,2047
1975,2048
632,2048
2227,2049
6487,2049
865,2049
968,2049
992,2049
188,205
190,205
7803,205
1592,2050
1926,2050
2221,2050
865,2050
976,2050
1173,2051
1355,2051
1410,2051
1559,2051
1888,2051
1889,2051
1901,2051
6882,2051
710,2051
758,2051
1331,2052
6348,2052
646,2052
6886,2052
6982,2052
7067,2052
7068,2052
1331,2053
2464,2053
3880,2053
6348,2053
646,2053
6886,2053
7068,2053
7759,2053
2066,2054
2068,2054
1020,2055
1254,2055
6617,2055
7828,2056
7856,2056
1747,2057
7843,2057
1173,2058
1355,2058
140,2058
178,2058
1880,2058
191,2058
1912,2058
2037,2058
471,2058
7005,2058
732,2058
7755,2058
7756,2058
7757,2058
7758,2058
7759,2058
1173,2059
2229,2059
7000,2059
9291,2059
7720,206
1080,2060
1523,2060
1748,2060
1936,2060
282,2060
6925,2060
205,2061
2240,2061
4090,2061
4092,2061
6600,2061
8662,2061
178,2062
2037,2062
2109,2062
3744,2062
4389,2062
6951,2062
1188,2063
2228,2064
2231,2064
1263,2065
1630,2065
1814,2065
2233,2065
1821,2066
1943,2066
121,2068
122,2068
182,2068
2236,2068
489,2068
2237,2069
330,2069
6338,2069
7843,2069
341,207
342,207
1853,2070
2238,2070
330,2070
6338,2070
6910,2070
2239,2071
8134,2071
2240,2072
7756,2072
9291,2072
1975,2073
632,2073
6886,2073
7811,2073
2458,2074
5200,2074
6975,2074
1697,2075
3943,2075
41,2075
2242,2076
2244,2077
330,2077
530,2077
6308,2077
6338,2077
95,2077
1464,2078
1539,2078
2220,2078
2245,2078
2260,2078
3986,2078
6477,2078
6870,2078
710,2078
863,2078
969,2078
6955,2079
7067,2079
7068,2079
232,208
343,208
9291,208
2247,2080
325,2080
4104,2080
7067,2080
7068,2080
753,2080
7767,2080
1552,2081
1578,2081
2248,2081
2249,2081
7811,2081
1020,2082
1201,2082
121,2082
632,2082
6546,2082
7005,2082
7070,2082
8833,2082
2250,2083
485,2083
562,2083
748,2083
769,2083
7756,2083
9291,2083
2251,2084
2300,2084
817,2084
1201,2085
1464,2085
2260,2085
6477,2085
6870,2085
7756,2085
3073,2086
1946,2087
2253,2088
1942,2089
2245,2089
344,209
7702,209
1200,2090
709,2090
1046,2091
6952,2091
6953,2091
710,2091
732,2091
758,2091
976,2091
1285,2092
1523,2092
1853,2092
330,2092
6338,2092
6910,2092
6961,2092
2255,2093
2256,2093
1282,2094
1404,2094
1722,2094
2193,2094
2206,2094
2257,2094
191,2095
2171,2095
6968,2095
6970,2095
7807,2095
1642,2096
1253,2097
1666,2097
1714,2097
1796,2097
6931,2097
6932,2097
7856,2097
2260,2098
2508,2098
6977,2098
6978,2098
6979,2098
7759,2098
969,2098
1871,2099
3986,2099
863,2099
1160,21
14,21
7085,21
7086,21
316,210
346,210
347,210
1701,2100
2261,2100
3323,2100
1814,2101
2311,2101
2449,2101
343,2101
6765,2101
1020,2102
2264,2102
2265,2102
7005,2102
7072,2102
755,2102
1975,2103
632,2103
1398,2104
3393,2104
7759,2104
1796,2105
2049,2105
575,2105
1183,2106
2629,2106
6980,2106
6981,2106
8131,2106
1019,2107
1952,2107
6866,2107
1736,2108
2270,2108
7013,2108
2047,2109
2271,2109
2272,2109
2273,2109
26,2109
7756,2109
259,211
309,211
348,211
415,211
1884,2110
2274,2110
1905,2111
2276,2112
7856,2112
1834,2113
2278,2113
7748,2114
1115,2117
1144,2117
1917,2117
2281,2117
2282,2117
1312,2118
2027,2118
2449,2118
3943,2118
6765,2118
2283,2119
2284,2119
386,2119
391,2119
7748,2119
101,212
2061,2120
248,2120
1539,2121
7759,2121
7756,2123
7856,2123
2691,2124
47,2124
1080,2125
1523,2125
1748,2125
2187,2125
2290,2126
2291,2126
1582,2127
1853,2127
2063,2127
2505,2127
2564,2127
6910,2127
736,2127
1321,2128
1410,2128
575,2128
6882,2128
7756,2128
7759,2128
7825,2128
1265,2129
146,213
309,213
7777,213
2295,2130
2224,2131
2296,2131
2297,2131
2298,2131
2299,2131
2321,2131
253,2131
7722,2131
7759,2131
1808,2132
3034,2132
7756,2132
1019,2133
1451,2133
1796,2133
1930,2133
205,2133
2114,2133
2192,2133
2193,2133
2321,2133
253,2133
7013,2133
1023,2134
1602,2134
1853,2134
6886,2134
6910,2134
6963,2134
1196,2135
1523,2135
1632,2135
1838,2135
1926,2135
330,2135
6338,2135
6630,2135
1559,2136
1582,2136
1901,2136
2049,2136
485,2136
562,2136
575,2136
6348,2136
646,2136
736,2136
769,2136
1020,2137
121,2137
1931,2137
7005,2137
1101,2138
2301,2138
1940,2139
2227,2139
2302,2139
6487,2139
708,2139
968,2139
975,2139
178,214
350,214
351,214
352,214
1037,2140
2304,2140
1188,2141
102,2142
2306,2142
395,2142
1573,2143
1799,2143
7067,2143
7068,2143
7766,2143
1251,2144
1253,2144
1357,2144
1388,2144
1962,2144
2220,2144
2230,2144
2245,2144
2629,2144
3986,2144
54,2144
7005,2144
7775,2144
863,2144
1074,2145
2069,2145
2222,2146
7158,2146
2307,2147
2308,2147
1141,2148
191,2148
458,2148
7058,2148
7756,2148
21,2149
2309,2149
2310,2149
2311,2149
2313,2149
6886,2149
314,215
315,215
353,215
355,215
47,215
8101,215
9291,215
1020,2150
1254,2150
6617,2150
9291,2151
976,2151
1835,2152
2069,2152
2365,2152
2391,2152
2813,2152
7811,2152
2044,2153
2315,2153
6308,2153
1834,2154
2278,2154
7000,2155
1736,2156
6962,2156
7756,2156
7759,2156
7825,2156
1523,2157
2316,2157
2317,2157
1188,2158
2044,2158
2318,2158
4123,2158
1046,2159
1582,2159
1796,2159
2063,2159
2319,2159
253,2159
2559,2159
327,2159
710,2159
736,2159
809,2159
976,2159
140,216
1019,2160
2320,2160
2321,2160
7843,2160
1867,2161
2019,2162
2324,2162
6879,2162
7744,2163
7756,2163
1853,2164
2328,2164
330,2164
6314,2164
6338,2164
6910,2164
1753,2165
7811,2165
1720,2166
2402,2166
6548,2166
7058,2166
9291,2166
1030,2167
3207,2167
1028,2168
1795,2168
1913,2168
2329,2168
844,2168
1702,2169
246,217
357,217
7077,217
7120,217
2330,2170
2333,2170
2335,2171
2336,2171
1171,2172
2337,2172
2338,2172
1020,2173
1221,2173
1337,2173
1410,2173
1474,2173
1539,2173
1907,2173
2143,2173
2995,2173
324,2173
562,2173
6348,2173
646,2173
